Ambulance_ID,Driver_Name,Driver_Status,Shift_Start,Shift_End,Shift_Duration_Hours,Next_Rotation_Time,Assigned_Case_ID,Ambulance_Status,OxygenTank,FirstAidKit,MedicineUnits,Last_Service_Date,Location
AMB001,John Lim,On Duty,2025-11-11 00:30,2025-11-11 08:30,8,2025-11-11 08:30,CASE-3101,On Duty,2,1,5,2025-09-20,City Center
AMB002,Amira Tan,Available,2025-11-11 08:30,2025-11-11 16:30,8,2025-11-11 16:30,-,Available,1,1,3,2025-10-12,Hospital HQ
AMB003,Raj Kumar,Available,2025-11-11 16:30,2025-11-12 00:30,8,2025-11-12 00:30,-,Available,0,1,2,2025-08-19,Maintenance Bay
AMB004,Lisa Wong,Available,2025-11-12 00:30,2025-11-12 08:30,8,2025-11-12 08:30,-,Available,2,1,4,2025-09-15,Hospital HQ
AMB005,Farid Nair,Available,2025-11-12 08:30,2025-11-12 16:30,8,2025-11-12 16:30,CASE-3098,Available,1,1,4,2025-09-10,Subang Jaya
AMB006,Sophia Chan,Available,2025-11-12 16:30,2025-11-13 00:30,8,2025-11-13 00:30,-,Available,2,1,5,2025-09-22,Hospital HQ
AMB007,Henry Tan,Available,2025-11-13 00:30,2025-11-13 08:30,8,2025-11-13 08:30,CASE-3095,Available,1,1,2,2025-09-14,City Outpost
AMB008,Marina Koh,Available,2025-11-13 08:30,2025-11-13 16:30,8,2025-11-13 16:30,-,Available,3,1,5,2025-09-20,Hospital HQ
AMB009,Hafiz Salleh,Available,2025-11-13 16:30,2025-11-14 00:30,8,2025-11-14 00:30,-,Available,2,1,4,2025-09-28,Hospital HQ
AMB010,Natasha Lee,Available,2025-11-14 00:30,2025-11-14 08:30,8,2025-11-14 08:30,-,Available,2,1,5,2025-09-25,Hospital HQ
